Point ID,Density,Eddy_Viscosity,Energy,Heat_Flux,Laminar_Viscosity,Mach,Momentum_0,Momentum_1,Momentum_2,Momentum_Magnitude,Nu_Tilde,Points_0,Points_1,Points_2,Points_Magnitude,Pressure,Pressure_Coefficient,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Skin_Friction_Coefficient_Magnitude,Temperature,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude,Y_Plus
835,0.57122,0,1.62971,-0,6.03663e-08,0,0,0,0,0,0,0.657413,0.736103,0.0287688,0.987354,0.651883,-0.723265,0.00131834,-9.18672e-05,-8.61779e-06,0.00132156,1.12599,0,0,0,0,8.03522
836,0.59877,0,1.71106,-0,6.04394e-08,0,0,0,0,0,0,0.677852,0.735998,0.0285015,1.00099,0.684422,-0.658187,0.00105548,-4.23589e-05,-1.99711e-05,0.00105652,1.1278,0,0,0,0,7.36081
837,0.672802,0,1.92496,-0,6.0495e-08,0,0,0,0,0,0,0.698396,0.735726,0.0279861,1.01481,0.769983,-0.487066,0.00079244,2.33005e-05,-2.46229e-05,0.000793165,1.12918,0,0,0,0,6.76266
838,0.747943,0,2.14349,-0,6.05705e-08,0,0,0,0,0,0,0.718922,0.735286,0.0272262,1.02871,0.857398,-0.312237,0.000621173,5.24772e-05,-2.61888e-05,0.000623936,1.13105,0,0,0,0,6.32194
839,0.780318,0,2.23737,-0,6.05928e-08,0,0,0,0,0,0,0.739317,0.734689,0.0262404,1.04261,0.894946,-0.23714,0.000653892,5.59054e-05,-3.42353e-05,0.00065717,1.13161,0,0,0,0,6.62607
840,0.790527,0,2.26644,-0,6.05888e-08,0,0,0,0,0,0,0.759468,0.733954,0.0250601,1.05646,0.906577,-0.213879,0.000727168,5.57144e-05,-4.46823e-05,0.000730667,1.13151,0,0,0,0,7.03598
841,0.800072,0,2.2937,-0,6.05866e-08,0,0,0,0,0,0,0.779276,0.733108,0.0237253,1.07018,0.917478,-0.192075,0.000754154,5.87012e-05,-5.20406e-05,0.000758223,1.13145,0,0,0,0,7.20723
842,0.813647,0,2.33271,-0,6.05886e-08,0,0,0,0,0,0,0.798643,0.732179,0.0222796,1.0837,0.933086,-0.16086,0.000749582,6.53128e-05,-5.62065e-05,0.000754518,1.1315,0,0,0,0,7.23839
843,0.827763,0,2.37353,-0,6.05952e-08,0,0,0,0,0,0,0.817479,0.731194,0.0207639,1.09697,0.949411,-0.12821,0.000730001,7.16453e-05,-5.81575e-05,0.000735811,1.13166,0,0,0,0,7.20141
844,0.840397,0,2.41016,-0,6.06028e-08,0,0,0,0,0,0,0.835698,0.730178,0.0192125,1.10992,0.964063,-0.098905,0.000711047,7.72855e-05,-5.93398e-05,0.000717692,1.13185,0,0,0,0,7.1491
845,0.85186,0,2.44345,-0,6.06106e-08,0,0,0,0,0,0,0.853222,0.729147,0.0176507,1.12248,0.97738,-0.0722727,0.000692267,8.26579e-05,-6.00574e-05,0.000699766,1.13205,0,0,0,0,7.09043
846,0.862683,0,2.47493,-0,6.06185e-08,0,0,0,0,0,0,0.86998,0.728113,0.0160948,1.13458,0.989971,-0.04709,0.000671799,8.81821e-05,-6.04243e-05,0.000680251,1.13224,0,0,0,0,7.01404
847,0.873065,0,2.50516,-0,6.06268e-08,0,0,0,0,0,0,0.885913,0.727083,0.0145541,1.14617,1.00206,-0.022902,0.000648494,9.42411e-05,-6.0499e-05,0.000658093,1.13245,0,0,0,0,6.91763
848,0.883228,0,2.5348,-0,6.06354e-08,0,0,0,0,0,0,0.900972,0.726062,0.0130335,1.15719,1.01392,0.000810336,0.000621298,0.000101099,-6.02142e-05,0.000632343,1.13266,0,0,0,0,6.79447
849,0.893276,0,2.56415,-0,6.06444e-08,0,0,0,0,0,0,0.915126,0.725051,0.0115368,1.1676,1.02566,0.0242843,0.000589484,0.000108892,-5.93934e-05,0.000602392,1.13289,0,0,0,0,6.64305
850,0.903313,0,2.59349,-0,6.06538e-08,0,0,0,0,0,0,0.928363,0.724056,0.0100691,1.17738,1.0374,0.0477603,0.000553091,0.000117482,-5.78479e-05,0.000568382,1.13312,0,0,0,0,6.46115
851,0.913181,0,2.62237,-0,6.06634e-08,0,0,0,0,0,0,0.940689,0.723081,0.00863701,1.18651,1.04895,0.0708646,0.000512712,0.000126627,-5.54287e-05,0.000531018,1.13336,0,0,0,0,6.25358
852,0.922857,0,2.65071,-0,6.06728e-08,0,0,0,0,0,0,0.952133,0.722134,0.0072489,1.19503,1.06028,0.093534,0.000469719,0.000135856,-5.21153e-05,0.00049174,1.13359,0,0,0,0,6.02696
853,0.931987,0,2.67745,-0,6.06817e-08,0,0,0,0,0,0,0.962745,0.721219,0.00591323,1.20294,1.07098,0.114931,0.000425789,0.000145009,-4.80084e-05,0.000452359,1.13381,0,0,0,0,5.79062
854,0.940737,0,2.70305,-0,6.06895e-08,0,0,0,0,0,0,0.9726,0.720343,0.00463644,1.21032,1.08122,0.135407,0.00038318,0.000153619,-4.34002e-05,0.000415102,1.13401,0,0,0,0,5.55744
855,0.948569,0,2.72586,-0,6.06946e-08,0,0,0,0,0,0,0.981799,0.719508,0.00342154,1.21722,1.09034,0.153657,0.00034379,0.000162308,-3.8705e-05,0.000382143,1.13413,0,0,0,0,5.35012
856,0.95648,0,2.74858,-0,6.06944e-08,0,0,0,0,0,0,0.990464,0.718708,0.00225959,1.22375,1.09943,0.171831,0.000314371,0.000171453,-3.51193e-05,0.000359804,1.13413,0,0,0,0,5.21315
857,0.962431,0,2.76523,-0,6.06869e-08,0,0,0,0,0,0,0.998745,0.717928,0.00112869,1.23001,1.10609,0.18515,0.000319222,0.000188751,-3.58364e-05,0.000372577,1.13394,0,0,0,0,5.33406
858,0.973458,0,2.79619,-0,6.06752e-08,0,0,0,0,0,0,1.00682,0.717148,0,1.23612,1.11848,0.209921,7.88426e-06,2.81347e-05,-0.000121445,0.00012491,1.13365,0,0,0,0,3.11716
859,0.803067,0,2.29699,-0,6.04816e-08,0,0,0,0,0,0,0.608217,0.827674,-0.0257479,1.02744,0.918795,-0.189442,0.00140752,-5.62469e-05,-6.2942e-05,0.00141005,1.12885,0,0,0,0,9.64304
860,0.811538,0,2.32173,-0,6.04917e-08,0,0,0,0,0,0,0.591724,0.827016,-0.0249805,1.01721,0.928692,-0.169648,0.00141711,-5.19354e-05,-7.68892e-05,0.00142014,1.1291,0,0,0,0,9.67715
861,0.819873,0,2.34607,-0,6.05012e-08,0,0,0,0,0,0,0.576088,0.826286,-0.0241079,1.00757,0.938427,-0.150178,0.0014326,-4.77683e-05,-9.24278e-05,0.00143637,1.12934,0,0,0,0,9.71616
862,0.828398,0,2.37098,-0,6.05112e-08,0,0,0,0,0,0,0.561385,0.82549,-0.0231385,0.99856,0.948392,-0.130248,0.00145203,-4.32348e-05,-0.000110182,0.00145685,1.12958,0,0,0,0,9.75916
863,0.837486,0,2.39759,-0,6.05226e-08,0,0,0,0,0,0,0.547678,0.824635,-0.0220806,0.990183,0.959037,-0.108958,0.00147291,-3.75221e-05,-0.000130441,0.00147915,1.12987,0,0,0,0,9.7944
864,0.847315,0,2.42646,-0,6.05363e-08,0,0,0,0,0,0,0.53502,0.823731,-0.0209452,0.982455,0.970583,-0.0858665,0.00149112,-2.97821e-05,-0.000152923,0.00149924,1.1302,0,0,0,0,9.81919
865,0.857689,0,2.45703,-0,6.05523e-08,0,0,0,0,0,0,0.523449,0.82279,-0.0197492,0.975384,0.982812,-0.0614081,0.00150605,-1.96309e-05,-0.000177194,0.00151657,1.1306,0,0,0,0,9.81917
866,0.868431,0,2.48888,-0,6.05721e-08,0,0,0,0,0,0,0.512989,0.82183,-0.0185158,0.968971,0.995552,-0.0359284,0.00151274,-7.30523e-06,-0.000202016,0.00152619,1.13109,0,0,0,0,9.7791
867,0.874783,0,2.508,-0,6.05887e-08,0,0,0,0,0,0,0.503646,0.820871,-0.0172726,0.963217,1.0032,-0.0206347,0.00153726,-4.65582e-07,-0.000231287,0.00155456,1.1315,0,0,0,0,9.73623
868,0.867443,0,2.4873,-0,6.05951e-08,0,0,0,0,0,0,0.495406,0.819932,-0.0160473,0.958109,0.994921,-0.0371893,0.00164869,-1.93313e-05,-0.000297736,0.00167547,1.13166,0,0,0,0,9.82756
869,0.8632,0,2.47732,-0,6.06353e-08,0,0,0,0,0,0,0.488199,0.818921,-0.0147157,0.953513,0.990927,-0.0451785,0.00174995,-5.17612e-05,-0.000446737,0.00180681,1.13266,0,0,0,0,9.83275
870,0.902523,0,2.59279,-0,6.06814e-08,0,0,0,0,0,0,0.481934,0.817639,-0.0130107,0.94919,1.03712,0.0471989,0.0018118,-1.75484e-05,-0.000715445,0.00194802,1.1338,0,0,0,0,10.0657
871,0.991515,0,2.85191,-0,6.07369e-08,0,0,0,0,0,0,0.476605,0.816012,-0.0108323,0.945064,1.14076,0.254497,0.00167952,0.000166579,-0.000971862,0.00194758,1.13518,0,0,0,0,10.3253
872,1.09872,0,3.165,-0,6.08052e-08,0,0,0,0,0,0,0.472239,0.814135,-0.00830571,0.94122,1.266,0.504966,0.00129609,0.000453403,-0.000971944,0.00168229,1.13688,0,0,0,0,10.0631
873,1.19062,0,3.43384,-0,6.08602e-08,0,0,0,0,0,0,0.468809,0.812139,-0.00560685,0.937754,1.37354,0.720039,0.000834222,0.000710225,-0.000638929,0.0012683,1.13825,0,0,0,0,9.23097
874,1.23618,0,3.56709,-0,6.0884e-08,0,0,0,0,0,0,0.466264,0.810089,-0.0028272,0.934695,1.42684,0.826638,0.000512259,0.000854801,-6.29805e-05,0.00099853,1.13884,0,0,0,0,8.55441
875,1.20696,0,3.48186,-0,6.08718e-08,0,0,0,0,0,0,0.464606,0.808011,0,0.932062,1.39274,0.758457,0.000535449,0.000931216,0.000698122,0.00128111,1.13854,0,0,0,0,8.08355
876,1.10149,0,3.17282,-0,6.08028e-08,0,0,0,0,0,0,0.466264,0.810089,0.0028272,0.934695,1.26913,0.511221,0.000792897,0.000659711,0.00126733,0.00163402,1.13682,0,0,0,0,10.3438
877,0.948698,0,2.72606,-0,6.06918e-08,0,0,0,0,0,0,0.468809,0.812139,0.00560685,0.937754,1.09042,0.153815,0.00133739,0.000343682,0.00171241,0.00219979,1.13406,0,0,0,0,10.882
878,0.782907,0,2.24296,-0,6.05557e-08,0,0,0,0,0,0,0.472239,0.814135,0.00830571,0.94122,0.897186,-0.23266,0.00199039,-3.96626e-05,0.00189197,0.00274641,1.13069,0,0,0,0,10.8984
879,0.622101,0,1.77703,-0,6.04214e-08,0,0,0,0,0,0,0.476605,0.816012,0.0108323,0.945064,0.71081,-0.605411,0.00256725,-0.000417463,0.00172503,0.00312102,1.12736,0,0,0,0,10.4075
880,0.489704,0,1.39526,-0,6.03051e-08,0,0,0,0,0,0,0.481934,0.817639,0.0130107,0.94919,0.558106,-0.91082,0.00285339,-0.000665471,0.00127354,0.00319478,1.12448,0,0,0,0,9.55449
881,0.410539,0,1.16715,-0,6.02057e-08,0,0,0,0,0,0,0.488199,0.818921,0.0147157,0.953513,0.466861,-1.09331,0.00273517,-0.000695022,0.000790156,0.00293062,1.12203,0,0,0,0,8.69777
882,0.388552,0,1.10222,-0,6.01062e-08,0,0,0,0,0,0,0.495406,0.819932,0.0160473,0.958109,0.44089,-1.14525,0.00257049,-0.000619286,0.000528562,0.00269635,1.11957,0,0,0,0,8.41179
883,0.402819,0,1.14066,-0,6.00251e-08,0,0,0,0,0,0,0.503646,0.820871,0.0172726,0.963217,0.456262,-1.11451,0.00247756,-0.000529277,0.000421929,0.00256836,1.11757,0,0,0,0,8.57195
884,0.425339,0,1.20422,-0,6.00173e-08,0,0,0,0,0,0,0.512989,0.82183,0.0185158,0.968971,0.481688,-1.06366,0.00234726,-0.000442039,0.000349389,0.00241394,1.11738,0,0,0,0,8.68668
885,0.444064,0,1.25826,-0,6.00545e-08,0,0,0,0,0,0,0.523449,0.82279,0.0197492,0.975384,0.503306,-1.02042,0.00220599,-0.000370341,0.00028494,0.00225493,1.11829,0,0,0,0,8.68669
886,0.460461,0,1.30669,-0,6.01228e-08,0,0,0,0,0,0,0.53502,0.823731,0.0209452,0.982455,0.522676,-0.981679,0.00202397,-0.000297589,0.000224523,0.00205802,1.11998,0,0,0,0,8.53917
887,0.480269,0,1.36518,-0,6.01987e-08,0,0,0,0,0,0,0.547678,0.824635,0.0220806,0.990183,0.546072,-0.934887,0.00181553,-0.000212664,0.000170481,0.00183587,1.12185,0,0,0,0,8.30765
888,0.510303,0,1.45236,-0,6.02552e-08,0,0,0,0,0,0,0.561385,0.82549,0.0231385,0.99856,0.580943,-0.865145,0.00163197,-0.000116868,0.000127351,0.00164109,1.12325,0,0,0,0,8.16409
889,0.550864,0,1.5689,-0,6.02872e-08,0,0,0,0,0,0,0.576088,0.826286,0.0241079,1.00757,0.627561,-0.77191,0.00151967,-3.36351e-05,9.72704e-05,0.00152316,1.12404,0,0,0,0,8.23041
890,0.586235,0,1.67191,-0,6.03489e-08,0,0,0,0,0,0,0.591724,0.827016,0.0249805,1.01721,0.668764,-0.689503,0.00139743,3.66121e-06,7.36144e-05,0.00139937,1.12556,0,0,0,0,8.18384
891,0.602763,0,1.71988,-0,6.03711e-08,0,0,0,0,0,0,0.608217,0.827674,0.0257479,1.02744,0.687953,-0.651126,0.00139059,-3.82689e-06,6.03538e-05,0.0013919,1.12611,0,0,0,0,8.31561
892,0.60243,0,1.71823,-0,6.03524e-08,0,0,0,0,0,0,0.625479,0.828249,0.0263986,1.03823,0.687292,-0.652448,0.00146045,-3.22739e-05,5.07803e-05,0.00146169,1.12565,0,0,0,0,8.56281
893,0.592175,0,1.68771,-0,6.03181e-08,0,0,0,0,0,0,0.643411,0.828726,0.0269154,1.04952,0.675083,-0.676867,0.00153767,-6.46116e-05,3.96531e-05,0.00153954,1.1248,0,0,0,0,8.74976
894,0.579438,0,1.65188,-0,6.03313e-08,0,0,0,0,0,0,0.661907,0.829087,0.0272761,1.06125,0.660754,-0.705524,0.00148688,-8.71166e-05,2.378e-05,0.00148962,1.12513,0,0,0,0,8.54002
895,0.575866,0,1.64357,-0,6.0383e-08,0,0,0,0,0,0,0.68085,0.829309,0.0274549,1.07334,0.657427,-0.712177,0.00131345,-8.62445e-05,6.74791e-06,0.0013163,1.12641,0,0,0,0,8.01825
896,0.599482,0,1.7134,-0,6.04476e-08,0,0,0,0,0,0,0.70012,0.82937,0.0274269,1.08571,0.685361,-0.656311,0.00105721,-5.27688e-05,-7.14241e-06,0.00105855,1.12801,0,0,0,0,7.3449
897,0.666138,0,1.90605,-0,6.04988e-08,0,0,0,0,0,0,0.719598,0.829252,0.0271724,1.09828,0.762421,-0.50219,0.000833349,-1.7825e-06,-1.59484e-05,0.000833503,1.12928,0,0,0,0,6.87539
898,0.740769,0,2.12286,-0,6.05689e-08,0,0,0,0,0,0,0.739162,0.828945,0.0266816,1.11096,0.849143,-0.328745,0.000662976,2.74194e-05,-2.0603e-05,0.000663863,1.13101,0,0,0,0,6.47078
899,0.776328,0,2.22593,-0,6.05928e-08,0,0,0,0,0,0,0.7587,0.828449,0.0259582,1.12367,0.890372,-0.246287,0.000684893,3.05893e-05,-2.89985e-05,0.000686189,1.13161,0,0,0,0,6.73738
900,0.785569,0,2.2521,-0,6.05863e-08,0,0,0,0,0,0,0.778101,0.827776,0.0250197,1.13634,0.900841,-0.22535,0.000768331,2.8097e-05,-4.05649e-05,0.000769914,1.13144,0,0,0,0,7.18128
901,0.792178,0,2.27074,-0,6.05801e-08,0,0,0,0,0,0,0.797263,0.826948,0.0238959,1.14893,0.908297,-0.210437,0.000805915,2.99108e-05,-4.99289e-05,0.000808014,1.13129,0,0,0,0,7.38946
902,0.804369,0,2.30565,-0,6.05794e-08,0,0,0,0,0,0,0.816093,0.825994,0.0226249,1.16137,0.922261,-0.18251,0.000803002,3.73465e-05,-5.58123e-05,0.000805805,1.13127,0,0,0,0,7.4306
903,0.818841,0,2.34739,-0,6.05844e-08,0,0,0,0,0,0,0.834499,0.824947,0.021248,1.17362,0.938956,-0.149119,0.000780857,4.6061e-05,-5.89562e-05,0.000784433,1.1314,0,0,0,0,7.38867
904,0.832089,0,2.38576,-0,6.05919e-08,0,0,0,0,0,0,0.852398,0.823838,0.0198042,1.18562,0.954305,-0.118422,0.000756716,5.36438e-05,-6.07051e-05,0.00076104,1.13158,0,0,0,0,7.32787
905,0.843948,0,2.42018,-0,6.05998e-08,0,0,0,0,0,0,0.869711,0.822692,0.0183262,1.19731,0.968074,-0.0908841,0.000734952,6.03233e-05,-6.17627e-05,0.000740005,1.13178,0,0,0,0,7.26231
906,0.855015,0,2.45236,-0,6.06079e-08,0,0,0,0,0,0,0.886362,0.82153,0.016838,1.20865,0.980943,-0.0651462,0.00071327,6.65777e-05,-6.23107e-05,0.000719075,1.13198,0,0,0,0,7.18776
907,0.865521,0,2.48294,-0,6.06162e-08,0,0,0,0,0,0,0.902286,0.820365,0.0153552,1.21957,0.993175,-0.0406824,0.000690804,7.28272e-05,-6.25703e-05,0.000697444,1.13219,0,0,0,0,7.10026
908,0.875572,0,2.51223,-0,6.06245e-08,0,0,0,0,0,0,0.917426,0.819205,0.0138866,1.23002,1.00489,-0.0172485,0.000666349,7.95068e-05,-6.26115e-05,0.00067399,1.13239,0,0,0,0,6.99764
909,0.885427,0,2.54098,-0,6.06331e-08,0,0,0,0,0,0,0.931735,0.818054,0.0124369,1.23996,1.01639,0.00575592,0.000638541,8.69374e-05,-6.23472e-05,0.000647441,1.13261,0,0,0,0,6.8711
910,0.895199,0,2.56953,-0,6.06421e-08,0,0,0,0,0,0,0.945185,0.816915,0.0110097,1.24934,1.02781,0.0285951,0.000606303,9.52697e-05,-6.1569e-05,0.000616823,1.13283,0,0,0,0,6.71898
911,0.905007,0,2.59822,-0,6.06514e-08,0,0,0,0,0,0,0.957762,0.815794,0.0096099,1.25814,1.03929,0.0515442,0.000569922,0.000104438,-6.01124e-05,0.000582522,1.13306,0,0,0,0,6.53237
912,0.914689,0,2.62656,-0,6.0661e-08,0,0,0,0,0,0,0.969473,0.814695,0.00824385,1.26636,1.05063,0.0742189,0.000529526,0.00011416,-5.77765e-05,0.000544765,1.1333,0,0,0,0,6.3245
913,0.924234,0,2.65452,-0,6.06704e-08,0,0,0,0,0,0,0.980345,0.813628,0.00691952,1.27402,1.06181,0.0965881,0.000486371,0.00012394,-5.45202e-05,0.000504866,1.13353,0,0,0,0,6.09793
914,0.933273,0,2.68101,-0,6.06794e-08,0,0,0,0,0,0,0.990427,0.812597,0.005645,1.28113,1.0724,0.117774,0.000442107,0.00013361,-5.0433e-05,0.000464601,1.13375,0,0,0,0,5.86437
915,0.941986,0,2.7065,-0,6.06872e-08,0,0,0,0,0,0,0.999791,0.81161,0.00442647,1.28775,1.0826,0.138171,0.000399201,0.000142765,-4.58255e-05,0.000426431,1.13395,0,0,0,0,5.62945
916,0.949799,0,2.72927,-0,6.06925e-08,0,0,0,0,0,0,1.00853,0.810669,0.00326684,1.29396,1.09171,0.156382,0.000359299,0.000152065,-4.10831e-05,0.000392311,1.13408,0,0,0,0,5.41749
917,0.957765,0,2.75216,-0,6.06925e-08,0,0,0,0,0,0,1.01676,0.809767,0.00215758,1.29982,1.10086,0.174696,0.000328987,0.000161967,-3.73904e-05,0.000368597,1.13408,0,0,0,0,5.28069
918,0.963752,0,2.76894,-0,6.06856e-08,0,0,0,0,0,0,1.02463,0.808888,0.00107781,1.30544,1.10758,0.188122,0.000332781,0.0001812,-3.79384e-05,0.000380809,1.13391,0,0,0,0,5.38946
919,0.974647,0,2.7996,-0,6.06751e-08,0,0,0,0,0,0,1.03231,0.80801,0,1.31093,1.11984,0.212652,7.92543e-06,2.82548e-05,-0.00010892,0.000112804,1.13365,0,0,0,0,2.95647
920,0.798183,0,2.28278,-0,6.04768e-08,0,0,0,0,0,0,0.649751,0.909813,-0.0246395,1.11828,0.91311,-0.200811,0.00142144,-4.85023e-05,-6.32715e-05,0.00142368,1.12873,0,0,0,0,9.6585
921,0.806971,0,2.30844,-0,6.04872e-08,0,0,0,0,0,0,0.63392,0.90909,-0.0239063,1.10854,0.923374,-0.180284,0.00142995,-4.52335e-05,-7.72977e-05,0.00143275,1.12899,0,0,0,0,9.69022
922,0.815685,0,2.33386,-0,6.0497e-08,0,0,0,0,0,0,0.618902,0.908287,-0.0230725,1.09934,0.933545,-0.159941,0.0014434,-4.19482e-05,-9.28442e-05,0.00144699,1.12923,0,0,0,0,9.7342
923,0.824608,0,2.35992,-0,6.0507e-08,0,0,0,0,0,0,0.604771,0.907412,-0.0221462,1.0907,0.943966,-0.139099,0.00146072,-3.81583e-05,-0.000110567,0.0014654,1.12948,0,0,0,0,9.77869
924,0.834089,0,2.38765,-0,6.05185e-08,0,0,0,0,0,0,0.591587,0.906473,-0.021135,1.08264,0.95506,-0.116911,0.00147923,-3.30478e-05,-0.000130732,0.00148537,1.12976,0,0,0,0,9.81382
925,0.844298,0,2.4176,-0,6.05321e-08,0,0,0,0,0,0,0.579401,0.90548,-0.0200497,1.07518,0.967038,-0.0929554,0.00149475,-2.57666e-05,-0.000153026,0.00150278,1.1301,0,0,0,0,9.83989
926,0.855035,0,2.4492,-0,6.05482e-08,0,0,0,0,0,0,0.568252,0.904446,-0.0189062,1.06831,0.979681,-0.0676693,0.00150736,-1.59503e-05,-0.000177072,0.0015178,1.1305,0,0,0,0,9.83907
927,0.866127,0,2.48203,-0,6.05676e-08,0,0,0,0,0,0,0.558163,0.90339,-0.0177267,1.06206,0.992813,-0.0414051,0.00151058,-3.84429e-06,-0.000201442,0.00152396,1.13098,0,0,0,0,9.8052
928,0.872813,0,2.50205,-0,6.05832e-08,0,0,0,0,0,0,0.549142,0.902336,-0.0165377,1.05643,1.00082,-0.0253946,0.00152872,2.78782e-06,-0.000229702,0.00154588,1.13137,0,0,0,0,9.77435
929,0.865911,0,2.4825,-0,6.05875e-08,0,0,0,0,0,0,0.541178,0.901304,-0.0153657,1.05141,0.992999,-0.041034,0.00162863,-1.62435e-05,-0.000293804,0.001655,1.13147,0,0,0,0,9.87064
930,0.862412,0,2.47456,-0,6.06262e-08,0,0,0,0,0,0,0.534196,0.900193,-0.0140917,1.04686,0.989824,-0.0473838,0.00171324,-4.83705e-05,-0.000437031,0.00176877,1.13243,0,0,0,0,9.88517
931,0.902465,0,2.59203,-0,6.06711e-08,0,0,0,0,0,0,0.528093,0.898783,-0.0124603,1.04252,1.03681,0.0465957,0.00175972,-1.46184e-05,-0.000694333,0.00189181,1.13355,0,0,0,0,10.1528
932,0.991806,0,2.85212,-0,6.07269e-08,0,0,0,0,0,0,0.522858,0.896995,-0.0103753,1.03831,1.14085,0.254665,0.00162654,0.000164659,-0.000940021,0.00188584,1.13493,0,0,0,0,10.4142
933,1.09879,0,3.16469,-0,6.07982e-08,0,0,0,0,0,0,0.518524,0.894932,-0.00795647,1.03433,1.26588,0.504722,0.00124565,0.000441095,-0.000931255,0.00161662,1.13671,0,0,0,0,10.18
934,1.1901,0,3.43201,-0,6.08556e-08,0,0,0,0,0,0,0.515077,0.892738,-0.00537191,1.03069,1.3728,0.718575,0.000803929,0.000691226,-0.00060988,0.00122313,1.13814,0,0,0,0,9.38185
935,1.23387,0,3.56021,-0,6.0881e-08,0,0,0,0,0,0,0.512472,0.890485,-0.00270916,1.02742,1.42408,0.821135,0.00050414,0.000845756,-5.40453e-05,0.000986094,1.13877,0,0,0,0,8.83574
936,1.20227,0,3.4682,-0,6.08702e-08,0,0,0,0,0,0,0.510715,0.8882,0,1.02456,1.38728,0.747532,0.000601823,0.00104665,0.000790158,0.00144292,1.1385,0,0,0,0,7.06591
937,1.09826,0,3.16309,-0,6.07967e-08,0,0,0,0,0,0,0.512472,0.890485,0.00270916,1.02742,1.26524,0.503439,0.0007782,0.000649175,0.00124096,0.00160219,1.13667,0,0,0,0,10.6407
938,0.946079,0,2.71772,-0,6.0678e-08,0,0,0,0,0,0,0.515077,0.892738,0.00537191,1.03069,1.08709,0.14714,0.001289,0.000333289,0.00164878,0.00211922,1.13372,0,0,0,0,11.0428
939,0.779799,0,2.23297,-0,6.05334e-08,0,0,0,0,0,0,0.518524,0.894932,0.00795647,1.03433,0.893188,-0.240656,0.0019257,-3.71689e-05,0.0018299,0.00265673,1.13013,0,0,0,0,11.0222
940,0.618991,0,1.76705,-0,6.03934e-08,0,0,0,0,0,0,0.522858,0.896995,0.0103753,1.03831,0.706821,-0.61339,0.00249195,-0.000404465,0.00167417,0.00302924,1.12667,0,0,0,0,10.4848
941,0.486761,0,1.38604,-0,6.02775e-08,0,0,0,0,0,0,0.528093,0.898783,0.0124603,1.04252,0.554415,-0.918203,0.00279683,-0.000651684,0.00124818,0.00313128,1.1238,0,0,0,0,9.65553
942,0.407583,0,1.15812,-0,6.01812e-08,0,0,0,0,0,0,0.534196,0.900193,0.0140917,1.04686,0.463249,-1.10053,0.00271324,-0.000688997,0.00078377,0.00290701,1.12142,0,0,0,0,8.7765
943,0.385263,0,1.09233,-0,6.00827e-08,0,0,0,0,0,0,0.541178,0.901304,0.0153657,1.05141,0.436932,-1.15317,0.00256868,-0.000618816,0.000528189,0.00269444,1.11899,0,0,0,0,8.47144
944,0.399087,0,1.12943,-0,5.99987e-08,0,0,0,0,0,0,0.549142,0.902336,0.0165377,1.05643,0.451772,-1.12349,0.00248827,-0.00053207,0.000423803,0.00257957,1.11692,0,0,0,0,8.62099
945,0.421356,0,1.19221,-0,5.99896e-08,0,0,0,0,0,0,0.558163,0.90339,0.0177267,1.06206,0.476886,-1.07326,0.00236614,-0.000447394,0.000352353,0.00243371,1.11669,0,0,0,0,8.72574
946,0.439733,0,1.24495,-0,6.00167e-08,0,0,0,0,0,0,0.568252,0.904446,0.0189062,1.06831,0.497981,-1.03107,0.00224736,-0.000383641,0.000290757,0.00229834,1.11736,0,0,0,0,8.7596
947,0.454035,0,1.28646,-0,6.00525e-08,0,0,0,0,0,0,0.579401,0.90548,0.0200497,1.07518,0.514584,-0.997864,0.00214295,-0.000334589,0.000239008,0.00218205,1.11824,0,0,0,0,8.76447
948,0.46659,0,1.32372,-0,6.01102e-08,0,0,0,0,0,0,0.591587,0.906473,0.021135,1.08264,0.529487,-0.968057,0.00199917,-0.00028074,0.00019044,0.00202774,1.11967,0,0,0,0,8.63435
949,0.482358,0,1.3705,-0,6.01781e-08,0,0,0,0,0,0,0.604771,0.907412,0.0221462,1.0907,0.548199,-0.930634,0.00181708,-0.000210007,0.00014591,0.00183499,1.12134,0,0,0,0,8.41489
950,0.508163,0,1.44547,-0,6.02301e-08,0,0,0,0,0,0,0.618902,0.908287,0.0230725,1.09934,0.578188,-0.870656,0.00165085,-0.000122874,0.000109597,0.00165904,1.12263,0,0,0,0,8.26334
951,0.543883,0,1.54828,-0,6.02656e-08,0,0,0,0,0,0,0.63392,0.90909,0.0239063,1.10854,0.619314,-0.788405,0.00154336,-4.50141e-05,8.32747e-05,0.00154626,1.1235,0,0,0,0,8.2948
952,0.572786,0,1.63278,-0,6.03273e-08,0,0,0,0,0,0,0.649751,0.909813,0.0246395,1.11828,0.653111,-0.720809,0.00143221,-9.86323e-06,6.23699e-05,0.0014336,1.12503,0,0,0,0,8.23072
953,0.583702,0,1.66442,-0,6.03417e-08,0,0,0,0,0,0,0.66631,0.910444,0.025261,1.1285,0.665769,-0.695495,0.001434,-1.29491e-05,4.92844e-05,0.00143491,1.12539,0,0,0,0,8.34598
954,0.583853,0,1.66524,-0,6.03524e-08,0,0,0,0,0,0,0.683503,0.910969,0.0257546,1.13917,0.666097,-0.694837,0.00141262,-3.24452e-05,3.57247e-05,0.00141344,1.12565,0,0,0,0,8.31234
